city	date	rok	miesiac	dzien	dzien_tygodnia	avg_min_temp_dzien	dod_proc_avg_min_temp_dzien	avg_max_temp_dzien	dod_proc_avg_max_temp_dzien	avg_mean_temp_dzien	dod_proc_avg_mean_temp_dzien	avg_min_humidity_dzien	dod_proc_avg_min_humidity_dzien	avg_max_humidity_dzien	dod_proc_avg_max_humidity_dzien	avg_mean_humidity_dzien	dod_proc_avg_mean_humidity_dzien	avg_mean_wind_speed_mph	dod_proc_avg_mean_wind_speed_mph	avg_max_wind_speed_mph	dod_proc_avg_max_wind_speed_mph
Mountain View	2/25/2015	2015	2	25	wednesday	10.5916666666666667	-10	21.0083333333333333	0	15.8083333333333333	-3	46.7777777777777778	-8	86.0598290598290598	-2	67.735042735042735	-4	6.2833333333333333	10	16.0166666666666667	4
Mountain View	2/26/2014	2014	2	26	wednesday	10.8083333333333333	-6	21.6583333333333333	-1	16.2	-3	43.1623931623931624	-12	86.094017094017094	-2	66.0341880341880342	-6	6.05	3	16.7666666666666667	9
Redwood City	2/26/2014	2014	2	26	wednesday	10.8083333333333333	-10	21.6583333333333333	-5	16.2	-7	43.1623931623931624	-9	86.094017094017094	-1	66.0341880341880342	-4	6.05	11	16.7666666666666667	9
Palo Alto	2/26/2014	2014	2	26	wednesday	10.8083333333333333	2	21.6583333333333333	1	16.2	1	43.1623931623931624	-5	86.094017094017094	1	66.0341880341880342	-1	6.05	-3	16.7666666666666667	2
San Francisco	2/26/2014	2014	2	26	wednesday	10.8083333333333333	-10	21.6583333333333333	-5	16.2	-7	43.1623931623931624	-9	86.094017094017094	-1	66.0341880341880342	-4	6.05	11	16.7666666666666667	9
San Jose	2/26/2014	2014	2	26	wednesday	10.8083333333333333	-2	21.6583333333333333	-4	16.2	-3	43.1623931623931624	-1	86.094017094017094	4	66.0341880341880342	2	6.05	-1	16.7666666666666667	-5
Mountain View	2/26/2015	2015	2	26	thursday	10.8083333333333333	3	21.6583333333333333	4	16.2	3	43.1623931623931624	-4	86.094017094017094	3	66.0341880341880342	0	6.05	5	16.7666666666666667	9
Redwood City	2/26/2015	2015	2	26	thursday	10.8083333333333333	3	21.6583333333333333	6	16.2	5	43.1623931623931624	-5	86.094017094017094	2	66.0341880341880342	0	6.05	-8	16.7666666666666667	-3
San Francisco	2/26/2015	2015	2	26	thursday	10.8083333333333333	-7	21.6583333333333333	1	16.2	-2	43.1623931623931624	-11	86.094017094017094	0	66.0341880341880342	-4	6.05	-3	16.7666666666666667	-6
San Jose	2/26/2015	2015	2	26	thursday	10.8083333333333333	-4	21.6583333333333333	4	16.2	1	43.1623931623931624	-14	86.094017094017094	-1	66.0341880341880342	-5	6.05	-1	16.7666666666666667	1
Palo Alto	2/26/2015	2015	2	26	thursday	10.8083333333333333	2	21.6583333333333333	1	16.2	1	43.1623931623931624	-5	86.094017094017094	1	66.0341880341880342	-1	6.05	-3	16.7666666666666667	2
Mountain View	2/27/2014	2014	2	27	thursday	11.2166666666666667	-2	21.8083333333333333	6	16.4583333333333333	3	45.4745762711864407	-16	84.5338983050847458	-5	66.4661016949152542	-8	6.25	11	16.85	3
Palo Alto	2/27/2014	2014	2	27	thursday	11.2166666666666667	2	21.8083333333333333	6	16.4583333333333333	4	45.4745762711864407	0	84.5338983050847458	-2	66.4661016949152542	-1	6.25	-5	16.85	0
San Francisco	2/27/2014	2014	2	27	thursday	11.2166666666666667	-1	21.8083333333333333	-2	16.4583333333333333	-2	45.4745762711864407	1	84.5338983050847458	-1	66.4661016949152542	0	6.25	10	16.85	6
San Jose	2/27/2014	2014	2	27	thursday	11.2166666666666667	-2	21.8083333333333333	-4	16.4583333333333333	-3	45.4745762711864407	11	84.5338983050847458	1	66.4661016949152542	4	6.25	6	16.85	5
Redwood City	2/27/2014	2014	2	27	thursday	11.2166666666666667	-1	21.8083333333333333	-2	16.4583333333333333	-2	45.4745762711864407	1	84.5338983050847458	-1	66.4661016949152542	0	6.25	10	16.85	6
San Francisco	2/27/2015	2015	2	27	friday	11.2166666666666667	-1	21.8083333333333333	2	16.4583333333333333	1	45.4745762711864407	-4	84.5338983050847458	0	66.4661016949152542	-1	6.25	7	16.85	1
Mountain View	2/27/2015	2015	2	27	friday	11.2166666666666667	4	21.8083333333333333	1	16.4583333333333333	2	45.4745762711864407	5	84.5338983050847458	-2	66.4661016949152542	1	6.25	3	16.85	0
Palo Alto	2/27/2015	2015	2	27	friday	11.2166666666666667	7	21.8083333333333333	7	16.4583333333333333	7	45.4745762711864407	1	84.5338983050847458	0	66.4661016949152542	0	6.25	-5	16.85	-3
Redwood City	2/27/2015	2015	2	27	friday	11.2166666666666667	-5	21.8083333333333333	3	16.4583333333333333	-1	45.4745762711864407	-9	84.5338983050847458	-1	66.4661016949152542	-4	6.25	11	16.85	1
San Jose	2/27/2015	2015	2	27	friday	11.2166666666666667	-3	21.8083333333333333	0	16.4583333333333333	-1	45.4745762711864407	-7	84.5338983050847458	-4	66.4661016949152542	-5	6.25	7	16.85	9
Palo Alto	2/28/2014	2014	2	28	friday	11.0833333333333333	-3	21.9666666666666667	6	16.4583333333333333	3	45.0423728813559322	-16	86.8813559322033898	-2	67.4067796610169492	-7	6.0916666666666667	8	16.3583333333333333	0
San Francisco	2/28/2014	2014	2	28	friday	11.0833333333333333	2	21.9666666666666667	1	16.4583333333333333	1	45.0423728813559322	0	86.8813559322033898	2	67.4067796610169492	2	6.0916666666666667	0	16.3583333333333333	6
San Jose	2/28/2014	2014	2	28	friday	11.0833333333333333	1	21.9666666666666667	-2	16.4583333333333333	-2	45.0423728813559322	3	86.8813559322033898	5	67.4067796610169492	4	6.0916666666666667	0	16.3583333333333333	-7
Mountain View	2/28/2014	2014	2	28	friday	11.0833333333333333	3	21.9666666666666667	7	16.4583333333333333	5	45.0423728813559322	-9	86.8813559322033898	1	67.4067796610169492	-2	6.0916666666666667	-1	16.3583333333333333	1
Redwood City	2/28/2014	2014	2	28	friday	11.0833333333333333	-2	21.9666666666666667	2	16.4583333333333333	1	45.0423728813559322	-5	86.8813559322033898	3	67.4067796610169492	1	6.0916666666666667	4	16.3583333333333333	-2
Redwood City	2/28/2015	2015	2	28	saturday	11.0833333333333333	-3	21.9666666666666667	6	16.4583333333333333	3	45.0423728813559322	-16	86.8813559322033898	-2	67.4067796610169492	-7	6.0916666666666667	8	16.3583333333333333	0
San Francisco	2/28/2015	2015	2	28	saturday	11.0833333333333333	-4	21.9666666666666667	1	16.4583333333333333	-1	45.0423728813559322	-8	86.8813559322033898	-1	67.4067796610169492	-4	6.0916666666666667	4	16.3583333333333333	6
San Jose	2/28/2015	2015	2	28	saturday	11.0833333333333333	-6	21.9666666666666667	4	16.4583333333333333	1	45.0423728813559322	-12	86.8813559322033898	-1	67.4067796610169492	-5	6.0916666666666667	7	16.3583333333333333	7
Palo Alto	2/28/2015	2015	2	28	saturday	11.0833333333333333	5	21.9666666666666667	5	16.4583333333333333	4	45.0423728813559322	-4	86.8813559322033898	1	67.4067796610169492	0	6.0916666666666667	-3	16.3583333333333333	2
Mountain View	2/28/2015	2015	2	28	saturday	11.0833333333333333	0	21.9666666666666667	0	16.4583333333333333	0	45.0423728813559322	0	86.8813559322033898	0	67.4067796610169492	0	6.0916666666666667	0	16.3583333333333333	0
San Jose	2/3/2014	2014	2	3	monday	10.4705882352941176	-8	20.4369747899159664	-8	15.4117647058823529	-8	45.2051282051282051	0	84.6324786324786325	-1	66.3504273504273504	0	6.5666666666666667	16	17.325	9
Redwood City	2/3/2014	2014	2	3	monday	10.4705882352941176	-8	20.4369747899159664	-1	15.4117647058823529	-3	45.2051282051282051	-7	84.6324786324786325	-1	66.3504273504273504	-4	6.5666666666666667	11	17.325	6
Palo Alto	2/3/2014	2014	2	3	monday	10.4705882352941176	-1	20.4369747899159664	-5	15.4117647058823529	-4	45.2051282051282051	-1	84.6324786324786325	-1	66.3504273504273504	0	6.5666666666666667	5	17.325	5
San Francisco	2/3/2014	2014	2	3	monday	10.4705882352941176	-3	20.4369747899159664	-6	15.4117647058823529	-5	45.2051282051282051	5	84.6324786324786325	-2	66.3504273504273504	0	6.5666666666666667	9	17.325	3
Mountain View	2/3/2014	2014	2	3	monday	10.4705882352941176	-6	20.4369747899159664	-7	15.4117647058823529	-6	45.2051282051282051	0	84.6324786324786325	-3	66.3504273504273504	-2	6.5666666666666667	8	17.325	6
Palo Alto	2/3/2015	2015	2	3	tuesday	10.4705882352941176	-8	20.4369747899159664	-5	15.4117647058823529	-6	45.2051282051282051	-5	84.6324786324786325	-2	66.3504273504273504	-3	6.5666666666666667	16	17.325	9
San Francisco	2/3/2015	2015	2	3	tuesday	10.4705882352941176	-6	20.4369747899159664	-7	15.4117647058823529	-7	45.2051282051282051	1	84.6324786324786325	0	66.3504273504273504	1	6.5666666666666667	15	17.325	5
Mountain View	2/3/2015	2015	2	3	tuesday	10.4705882352941176	-5	20.4369747899159664	-9	15.4117647058823529	-8	45.2051282051282051	3	84.6324786324786325	2	66.3504273504273504	3	6.5666666666666667	7	17.325	-2
San Jose	2/3/2015	2015	2	3	tuesday	10.4705882352941176	-6	20.4369747899159664	-7	15.4117647058823529	-6	45.2051282051282051	0	84.6324786324786325	-3	66.3504273504273504	-2	6.5666666666666667	8	17.325	6
Redwood City	2/3/2015	2015	2	3	tuesday	10.4705882352941176	-8	20.4369747899159664	-8	15.4117647058823529	-8	45.2051282051282051	0	84.6324786324786325	-1	66.3504273504273504	0	6.5666666666666667	16	17.325	9
Redwood City	2/4/2014	2014	2	4	tuesday	10.4583333333333333	-3	20.7666666666666667	1	15.6666666666666667	0	45.1764705882352941	-8	83.5546218487394958	-3	65.7310924369747899	-4	5.7583333333333333	-7	15.4416666666666667	-5
San Francisco	2/4/2014	2014	2	4	tuesday	10.4583333333333333	1	20.7666666666666667	-3	15.6666666666666667	-1	45.1764705882352941	3	83.5546218487394958	1	65.7310924369747899	3	5.7583333333333333	2	15.4416666666666667	-2
San Jose	2/4/2014	2014	2	4	tuesday	10.4583333333333333	-7	20.7666666666666667	0	15.6666666666666667	-2	45.1764705882352941	-10	83.5546218487394958	-4	65.7310924369747899	-6	5.7583333333333333	-6	15.4416666666666667	-7
Mountain View	2/4/2014	2014	2	4	tuesday	10.4583333333333333	-9	20.7666666666666667	-5	15.6666666666666667	-6	45.1764705882352941	-8	83.5546218487394958	-5	65.7310924369747899	-6	5.7583333333333333	-2	15.4416666666666667	0
Palo Alto	2/4/2014	2014	2	4	tuesday	10.4583333333333333	-9	20.7666666666666667	-8	15.6666666666666667	-8	45.1764705882352941	10	83.5546218487394958	0	65.7310924369747899	3	5.7583333333333333	-2	15.4416666666666667	-4
Mountain View	2/4/2015	2015	2	4	wednesday	10.4583333333333333	-7	20.7666666666666667	0	15.6666666666666667	-2	45.1764705882352941	-6	83.5546218487394958	-3	65.7310924369747899	-3	5.7583333333333333	-11	15.4416666666666667	-9
San Francisco	2/4/2015	2015	2	4	wednesday	10.4583333333333333	-3	20.7666666666666667	1	15.6666666666666667	0	45.1764705882352941	-8	83.5546218487394958	-3	65.7310924369747899	-4	5.7583333333333333	-7	15.4416666666666667	-5
Redwood City	2/4/2015	2015	2	4	wednesday	10.4583333333333333	-5	20.7666666666666667	-1	15.6666666666666667	-1	45.1764705882352941	-2	83.5546218487394958	0	65.7310924369747899	-1	5.7583333333333333	-3	15.4416666666666667	-2
San Jose	2/4/2015	2015	2	4	wednesday	10.4583333333333333	-6	20.7666666666666667	-5	15.6666666666666667	-5	45.1764705882352941	0	83.5546218487394958	-4	65.7310924369747899	-2	5.7583333333333333	-5	15.4416666666666667	-6
Palo Alto	2/4/2015	2015	2	4	wednesday	10.4583333333333333	-8	20.7666666666666667	-3	15.6666666666666667	-4	45.1764705882352941	-4	83.5546218487394958	-1	65.7310924369747899	-2	5.7583333333333333	-2	15.4416666666666667	-8
San Francisco	2/5/2014	2014	2	5	wednesday	10.3583333333333333	-11	21.3916666666666667	0	15.825	-4	43.7542372881355932	-10	82.6864406779661017	-4	64.1101694915254237	-7	5.65	-9	15.7333333333333333	-12
San Jose	2/5/2014	2014	2	5	wednesday	10.3583333333333333	-9	21.3916666666666667	-1	15.825	-4	43.7542372881355932	-8	82.6864406779661017	-4	64.1101694915254237	-6	5.65	0	15.7333333333333333	-1
Redwood City	2/5/2014	2014	2	5	wednesday	10.3583333333333333	-12	21.3916666666666667	1	15.825	-3	43.7542372881355932	-14	82.6864406779661017	-6	64.1101694915254237	-9	5.65	-1	15.7333333333333333	3
Mountain View	2/5/2014	2014	2	5	wednesday	10.3583333333333333	-1	21.3916666666666667	3	15.825	1	43.7542372881355932	-3	82.6864406779661017	-1	64.1101694915254237	-2	5.65	-2	15.7333333333333333	2
Palo Alto	2/5/2014	2014	2	5	wednesday	10.3583333333333333	-7	21.3916666666666667	-3	15.825	-4	43.7542372881355932	-3	82.6864406779661017	-5	64.1101694915254237	-5	5.65	-7	15.7333333333333333	-4
San Francisco	2/5/2015	2015	2	5	thursday	10.3583333333333333	-13	21.3916666666666667	1	15.825	-4	43.7542372881355932	-12	82.6864406779661017	-3	64.1101694915254237	-7	5.65	0	15.7333333333333333	-6
Palo Alto	2/5/2015	2015	2	5	thursday	10.3583333333333333	-6	21.3916666666666667	-5	15.825	-6	43.7542372881355932	0	82.6864406779661017	0	64.1101694915254237	-1	5.65	-8	15.7333333333333333	-11
San Jose	2/5/2015	2015	2	5	thursday	10.3583333333333333	-7	21.3916666666666667	-3	15.825	-4	43.7542372881355932	-3	82.6864406779661017	-5	64.1101694915254237	-5	5.65	-7	15.7333333333333333	-4
Redwood City	2/5/2015	2015	2	5	thursday	10.3583333333333333	-4	21.3916666666666667	-1	15.825	-2	43.7542372881355932	1	82.6864406779661017	-4	64.1101694915254237	-3	5.65	-7	15.7333333333333333	-6
Mountain View	2/5/2015	2015	2	5	thursday	10.3583333333333333	-8	21.3916666666666667	0	15.825	-3	43.7542372881355932	-7	82.6864406779661017	-2	64.1101694915254237	-4	5.65	-4	15.7333333333333333	-6
San Jose	2/6/2014	2014	2	6	thursday	10.9083333333333333	-8	21.8083333333333333	3	16.3666666666666667	-1	45.1355932203389831	-9	84.8135593220338983	-1	66.3305084745762712	-4	6.1166666666666667	8	15.4583333333333333	-7
Palo Alto	2/6/2014	2014	2	6	thursday	10.9083333333333333	-3	21.8083333333333333	5	16.3666666666666667	2	45.1355932203389831	-10	84.8135593220338983	-2	66.3305084745762712	-5	6.1166666666666667	0	15.4583333333333333	-7
San Francisco	2/6/2014	2014	2	6	thursday	10.9083333333333333	3	21.8083333333333333	2	16.3666666666666667	2	45.1355932203389831	-1	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	-2	15.4583333333333333	-6
Mountain View	2/6/2014	2014	2	6	thursday	10.9083333333333333	-5	21.8083333333333333	0	16.3666666666666667	-2	45.1355932203389831	-8	84.8135593220338983	-3	66.3305084745762712	-5	6.1166666666666667	4	15.4583333333333333	0
Redwood City	2/6/2014	2014	2	6	thursday	10.9083333333333333	-4	21.8083333333333333	1	16.3666666666666667	0	45.1355932203389831	-5	84.8135593220338983	-2	66.3305084745762712	-3	6.1166666666666667	8	15.4583333333333333	-3
San Francisco	2/6/2015	2015	2	6	friday	10.9083333333333333	-9	21.8083333333333333	-5	16.3666666666666667	-5	45.1355932203389831	0	84.8135593220338983	-2	66.3305084745762712	-1	6.1166666666666667	-1	15.4583333333333333	-16
San Jose	2/6/2015	2015	2	6	friday	10.9083333333333333	-3	21.8083333333333333	0	16.3666666666666667	-1	45.1355932203389831	-1	84.8135593220338983	0	66.3305084745762712	0	6.1166666666666667	-2	15.4583333333333333	-8
Redwood City	2/6/2015	2015	2	6	friday	10.9083333333333333	-5	21.8083333333333333	6	16.3666666666666667	3	45.1355932203389831	-16	84.8135593220338983	-4	66.3305084745762712	-8	6.1166666666666667	8	15.4583333333333333	-5
Palo Alto	2/6/2015	2015	2	6	friday	10.9083333333333333	-3	21.8083333333333333	5	16.3666666666666667	2	45.1355932203389831	-10	84.8135593220338983	-2	66.3305084745762712	-5	6.1166666666666667	0	15.4583333333333333	-7
Mountain View	2/6/2015	2015	2	6	friday	10.9083333333333333	-7	21.8083333333333333	3	16.3666666666666667	0	45.1355932203389831	-11	84.8135593220338983	-3	66.3305084745762712	-6	6.1166666666666667	7	15.4583333333333333	1
Redwood City	2/7/2014	2014	2	7	friday	11.375	0	21.6083333333333333	0	16.4416666666666667	0	47.3983050847457627	0	86.5254237288135593	0	68.2711864406779661	0	5.675	0	15.8583333333333333	0
San Jose	2/7/2014	2014	2	7	friday	11.375	9	21.6083333333333333	4	16.4416666666666667	5	47.3983050847457627	5	86.5254237288135593	4	68.2711864406779661	4	5.675	-1	15.8583333333333333	3
San Francisco	2/7/2014	2014	2	7	friday	11.375	9	21.6083333333333333	6	16.4416666666666667	7	47.3983050847457627	5	86.5254237288135593	2	68.2711864406779661	3	5.675	-14	15.8583333333333333	-8
Palo Alto	2/7/2014	2014	2	7	friday	11.375	1	21.6083333333333333	-1	16.4416666666666667	0	47.3983050847457627	4	86.5254237288135593	2	68.2711864406779661	3	5.675	-9	15.8583333333333333	-6
Mountain View	2/7/2014	2014	2	7	friday	11.375	7	21.6083333333333333	1	16.4416666666666667	2	47.3983050847457627	4	86.5254237288135593	2	68.2711864406779661	3	5.675	-9	15.8583333333333333	-4
Redwood City	2/7/2015	2015	2	7	saturday	11.375	-4	21.6083333333333333	2	16.4416666666666667	-1	47.3983050847457627	-5	86.5254237288135593	1	68.2711864406779661	-1	5.675	1	15.8583333333333333	-5
Palo Alto	2/7/2015	2015	2	7	saturday	11.375	-6	21.6083333333333333	-5	16.4416666666666667	-5	47.3983050847457627	0	86.5254237288135593	0	68.2711864406779661	-1	5.675	4	15.8583333333333333	4
San Jose	2/7/2015	2015	2	7	saturday	11.375	3	21.6083333333333333	-4	16.4416666666666667	-2	47.3983050847457627	8	86.5254237288135593	4	68.2711864406779661	6	5.675	-7	15.8583333333333333	-10
San Francisco	2/7/2015	2015	2	7	saturday	11.375	-1	21.6083333333333333	5	16.4416666666666667	3	47.3983050847457627	-12	86.5254237288135593	-2	68.2711864406779661	-6	5.675	1	15.8583333333333333	-3
Mountain View	2/7/2015	2015	2	7	saturday	11.375	1	21.6083333333333333	-5	16.4416666666666667	-3	47.3983050847457627	5	86.5254237288135593	1	68.2711864406779661	2	5.675	4	15.8583333333333333	-3
Mountain View	2/8/2014	2014	2	8	saturday	11.5294117647058824	10	21.8235294117647059	7	16.6974789915966387	8	48.9137931034482759	8	87.6293103448275862	4	69.9396551724137931	5	5.8571428571428571	-11	15.4369747899159664	-11
San Jose	2/8/2014	2014	2	8	saturday	11.5294117647058824	3	21.8235294117647059	0	16.6974789915966387	1	48.9137931034482759	9	87.6293103448275862	4	69.9396551724137931	7	5.8571428571428571	3	15.4369747899159664	-6
San Francisco	2/8/2014	2014	2	8	saturday	11.5294117647058824	3	21.8235294117647059	3	16.6974789915966387	3	48.9137931034482759	7	87.6293103448275862	4	69.9396551724137931	6	5.8571428571428571	-2	15.4369747899159664	-4
Redwood City	2/8/2014	2014	2	8	saturday	11.5294117647058824	2	21.8235294117647059	-4	16.6974789915966387	-1	48.9137931034482759	9	87.6293103448275862	2	69.9396551724137931	5	5.8571428571428571	7	15.4369747899159664	-6
Palo Alto	2/8/2014	2014	2	8	saturday	11.5294117647058824	1	21.8235294117647059	-2	16.6974789915966387	0	48.9137931034482759	8	87.6293103448275862	2	69.9396551724137931	5	5.8571428571428571	3	15.4369747899159664	-3
Mountain View	2/8/2015	2015	2	8	sunday	11.5294117647058824	1	21.8235294117647059	6	16.6974789915966387	5	48.9137931034482759	-9	87.6293103448275862	-1	69.9396551724137931	-3	5.8571428571428571	4	15.4369747899159664	-5
Palo Alto	2/8/2015	2015	2	8	sunday	11.5294117647058824	4	21.8235294117647059	-1	16.6974789915966387	1	48.9137931034482759	9	87.6293103448275862	1	69.9396551724137931	4	5.8571428571428571	-4	15.4369747899159664	-6
San Jose	2/8/2015	2015	2	8	sunday	11.5294117647058824	5	21.8235294117647059	-3	16.6974789915966387	0	48.9137931034482759	12	87.6293103448275862	6	69.9396551724137931	8	5.8571428571428571	-4	15.4369747899159664	-12
San Francisco	2/8/2015	2015	2	8	sunday	11.5294117647058824	0	21.8235294117647059	-3	16.6974789915966387	-2	48.9137931034482759	20	87.6293103448275862	5	69.9396551724137931	10	5.8571428571428571	0	15.4369747899159664	-4
Redwood City	2/8/2015	2015	2	8	sunday	11.5294117647058824	-4	21.8235294117647059	-4	16.6974789915966387	-4	48.9137931034482759	3	87.6293103448275862	1	69.9396551724137931	2	5.8571428571428571	7	15.4369747899159664	1
San Jose	2/9/2014	2014	2	9	sunday	11.7416666666666667	2	21.0833333333333333	2	16.3583333333333333	3	50.9327731092436975	-5	87.5294117647058824	-1	70.6638655462184874	-2	5.7	1	15.3333333333333333	-6
Palo Alto	2/9/2014	2014	2	9	sunday	11.7416666666666667	7	21.0833333333333333	1	16.3583333333333333	3	50.9327731092436975	10	87.5294117647058824	4	70.6638655462184874	6	5.7	-4	15.3333333333333333	-3
Redwood City	2/9/2014	2014	2	9	sunday	11.7416666666666667	2	21.0833333333333333	-7	16.3583333333333333	-4	50.9327731092436975	24	87.5294117647058824	5	70.6638655462184874	11	5.7	-3	15.3333333333333333	-5
San Francisco	2/9/2014	2014	2	9	sunday	11.7416666666666667	3	21.0833333333333333	2	16.3583333333333333	3	50.9327731092436975	5	87.5294117647058824	2	70.6638655462184874	2	5.7	-4	15.3333333333333333	-6
Mountain View	2/9/2014	2014	2	9	sunday	11.7416666666666667	7	21.0833333333333333	2	16.3583333333333333	4	50.9327731092436975	11	87.5294117647058824	2	70.6638655462184874	5	5.7	-14	15.3333333333333333	-9
Mountain View	2/9/2015	2015	2	9	monday	11.7416666666666667	10	21.0833333333333333	-4	16.3583333333333333	1	50.9327731092436975	21	87.5294117647058824	4	70.6638655462184874	10	5.7	-1	15.3333333333333333	-10
Redwood City	2/9/2015	2015	2	9	monday	11.7416666666666667	3	21.0833333333333333	-5	16.3583333333333333	-2	50.9327731092436975	13	87.5294117647058824	2	70.6638655462184874	6	5.7	1	15.3333333333333333	-3
Palo Alto	2/9/2015	2015	2	9	monday	11.7416666666666667	7	21.0833333333333333	1	16.3583333333333333	3	50.9327731092436975	10	87.5294117647058824	4	70.6638655462184874	6	5.7	-4	15.3333333333333333	-3
San Jose	2/9/2015	2015	2	9	monday	11.7416666666666667	1	21.0833333333333333	-2	16.3583333333333333	-1	50.9327731092436975	5	87.5294117647058824	1	70.6638655462184874	3	5.7	-9	15.3333333333333333	-14
San Francisco	2/9/2015	2015	2	9	monday	11.7416666666666667	8	21.0833333333333333	-3	16.3583333333333333	0	50.9327731092436975	13	87.5294117647058824	3	70.6638655462184874	7	5.7	-7	15.3333333333333333	-1
Palo Alto	3/10/2014	2014	3	10	monday	11.4666666666666667	10	20.65	-1	15.9583333333333333	2	53.8632478632478632	19	88.7435897435897436	6	72.4444444444444444	10	5.6416666666666667	-2	16.3	6
Redwood City	3/10/2014	2014	3	10	monday	11.4666666666666667	-1	20.65	-5	15.9583333333333333	-4	53.8632478632478632	10	88.7435897435897436	1	72.4444444444444444	4	5.6416666666666667	-4	16.3	6
San Francisco	3/10/2014	2014	3	10	monday	11.4666666666666667	2	20.65	-9	15.9583333333333333	-6	53.8632478632478632	20	88.7435897435897436	3	72.4444444444444444	8	5.6416666666666667	3	16.3	-1
Mountain View	3/10/2014	2014	3	10	monday	11.4666666666666667	-1	20.65	-5	15.9583333333333333	-4	53.8632478632478632	10	88.7435897435897436	1	72.4444444444444444	4	5.6416666666666667	-4	16.3	6
San Jose	3/10/2014	2014	3	10	monday	11.4666666666666667	8	20.65	-2	15.9583333333333333	1	53.8632478632478632	15	88.7435897435897436	3	72.4444444444444444	7	5.6416666666666667	-10	16.3	2
Redwood City	3/10/2015	2015	3	10	tuesday	11.4666666666666667	5	20.65	-5	15.9583333333333333	-2	53.8632478632478632	19	88.7435897435897436	5	72.4444444444444444	9	5.6416666666666667	-8	16.3	5
Palo Alto	3/10/2015	2015	3	10	tuesday	11.4666666666666667	-2	20.65	-2	15.9583333333333333	-2	53.8632478632478632	6	88.7435897435897436	1	72.4444444444444444	3	5.6416666666666667	-1	16.3	6
San Jose	3/10/2015	2015	3	10	tuesday	11.4666666666666667	0	20.65	-9	15.9583333333333333	-6	53.8632478632478632	32	88.7435897435897436	6	72.4444444444444444	14	5.6416666666666667	-4	16.3	1
Mountain View	3/10/2015	2015	3	10	tuesday	11.4666666666666667	2	20.65	-5	15.9583333333333333	-3	53.8632478632478632	18	88.7435897435897436	5	72.4444444444444444	9	5.6416666666666667	-10	16.3	-3
San Francisco	3/10/2015	2015	3	10	tuesday	11.4666666666666667	6	20.65	-5	15.9583333333333333	-1	53.8632478632478632	25	88.7435897435897436	3	72.4444444444444444	10	5.6416666666666667	-7	16.3	-3
Redwood City	3/11/2014	2014	3	11	tuesday	11.2833333333333333	7	20.85	-1	15.9916666666666667	1	50.3445378151260504	8	86.8235294117647059	1	69.6470588235294118	3	6.1333333333333333	-2	16.6333333333333333	4
San Jose	3/11/2014	2014	3	11	tuesday	11.2833333333333333	-2	20.85	-8	15.9916666666666667	-6	50.3445378151260504	23	86.8235294117647059	4	69.6470588235294118	9	6.1333333333333333	4	16.6333333333333333	4
Mountain View	3/11/2014	2014	3	11	tuesday	11.2833333333333333	-2	20.85	1	15.9916666666666667	0	50.3445378151260504	-7	86.8235294117647059	-2	69.6470588235294118	-4	6.1333333333333333	9	16.6333333333333333	2
San Francisco	3/11/2014	2014	3	11	tuesday	11.2833333333333333	-2	20.85	1	15.9916666666666667	0	50.3445378151260504	-7	86.8235294117647059	-2	69.6470588235294118	-4	6.1333333333333333	9	16.6333333333333333	2
Palo Alto	3/11/2014	2014	3	11	tuesday	11.2833333333333333	-6	20.85	-8	15.9916666666666667	-8	50.3445378151260504	6	86.8235294117647059	0	69.6470588235294118	1	6.1333333333333333	12	16.6333333333333333	9
Palo Alto	3/11/2015	2015	3	11	wednesday	11.2833333333333333	3	20.85	-7	15.9916666666666667	-5	50.3445378151260504	15	86.8235294117647059	5	69.6470588235294118	8	6.1333333333333333	0	16.6333333333333333	-5
San Jose	3/11/2015	2015	3	11	wednesday	11.2833333333333333	0	20.85	0	15.9916666666666667	0	50.3445378151260504	5	86.8235294117647059	1	69.6470588235294118	3	6.1333333333333333	-6	16.6333333333333333	-2
San Francisco	3/11/2015	2015	3	11	wednesday	11.2833333333333333	1	20.85	-2	15.9916666666666667	-1	50.3445378151260504	10	86.8235294117647059	3	69.6470588235294118	6	6.1333333333333333	2	16.6333333333333333	3
Mountain View	3/11/2015	2015	3	11	wednesday	11.2833333333333333	-6	20.85	-8	15.9916666666666667	-8	50.3445378151260504	6	86.8235294117647059	0	69.6470588235294118	1	6.1333333333333333	12	16.6333333333333333	9
Redwood City	3/11/2015	2015	3	11	wednesday	11.2833333333333333	0	20.85	-3	15.9916666666666667	-2	50.3445378151260504	6	86.8235294117647059	3	69.6470588235294118	4	6.1333333333333333	5	16.6333333333333333	0
San Jose	3/1/2014	2014	3	1	saturday	10.6302521008403361	-8	21.8487394957983193	2	16.2352941176470588	-2	42.0338983050847458	-13	84.1949152542372881	-3	64.4406779661016949	-6	5.7333333333333333	-8	17.1	-4
Mountain View	3/1/2014	2014	3	1	saturday	10.6302521008403361	2	21.8487394957983193	5	16.2352941176470588	4	42.0338983050847458	-7	84.1949152542372881	1	64.4406779661016949	-2	5.7333333333333333	0	17.1	11
Redwood City	3/1/2014	2014	3	1	saturday	10.6302521008403361	-6	21.8487394957983193	5	16.2352941176470588	1	42.0338983050847458	-12	84.1949152542372881	-2	64.4406779661016949	-5	5.7333333333333333	-12	17.1	1
